,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Toledo,39.8333,-4.0,7.22,74,73,7.85,ES,1611371548
357,Phalia,32.4297,73.5775,11.84,44,86,2.44,PK,1611371510
358,Nouakchott,18.0858,-15.9785,17.0,13,81,5.66,MR,1611371656
359,Stepnoye,51.4,46.8667,0.0,95,100,0.45,RU,1611371656
360,Kachīry,53.0675,76.1036,-20.24,92,93,2.93,KZ,1611371657
361,Bacabal,-4.2917,-44.7917,23.77,91,100,1.61,BR,1611371657
362,Fergus Falls,46.283,-96.0776,-7.0,86,90,3.09,US,1611371657
363,Dom Pedro,-4.4833,-44.45,23.88,89,100,1.42,BR,1611371514
364,Chiang Khong,20.2613,100.4046,23.33,99,95,0.24,TH,1611371657
365,Sørland,67.667,12.6934,-1.74,93,100,14.84,NO,1611371657
366,Dolzhanskaya,46.6311,37.8039,2.22,100,97,4.47,RU,1611371658
367,Emerald,-23.5333,148.1667,32.22,40,40,4.63,AU,1611371658
368,Teguise,29.0605,-13.564,18.0,88,75,3.09,ES,1611371658
369,Newcastle,-32.9272,151.7765,35.56,61,0,5.66,AU,1611371368
370,Hailey,43.5196,-114.3153,-1.0,86,1,2.57,US,1611371658
371,Tierra Colorada,17.1667,-99.5833,26.0,94,40,1.54,MX,1611371658
372,Riyadh,24.6877,46.7219,8.0,29,0,3.6,SA,1611371572
373,Ndélé,8.4109,20.6473,20.35,24,92,2.64,CF,1611371659
374,Aklavik,68.2191,-135.0107,-17.0,78,90,3.6,CA,1611371659
375,Ust-Maya,60.4167,134.5333,-44.16,74,80,0.43,RU,1611371659
376,Kunya,12.2233,8.5325,11.0,54,100,1.03,NG,1611371659
377,Bosaso,11.2842,49.1816,21.78,59,97,2.11,SO,1611371659
378,Galesong,-5.3166,119.3661,27.0,89,40,1.54,ID,1611371660
379,Merauke,-8.4667,140.3333,29.95,67,99,5.17,ID,1611371660
380,Lebanon,36.2081,-86.2911,2.0,55,1,3.09,US,1611371660
381,Chancay,-11.5714,-77.2672,25.0,83,0,2.57,PE,1611371660
382,Batangafo,7.3008,18.2833,20.13,30,78,1.31,CF,1611371660
383,Thomaston,32.8882,-84.3266,8.33,71,1,2.06,US,1611371660
384,Porto Nacional,-10.7081,-48.4172,25.0,94,20,1.03,BR,1611371660
385,Guozhen,34.3659,107.359,6.31,56,1,2.07,CN,1611371661
386,Annau,37.8876,58.516,-4.0,74,0,3.09,TM,1611371661
387,Kemijärvi,66.7131,27.4306,-12.88,91,100,7.33,FI,1611371661
388,Catuday,16.2923,119.8062,26.53,78,64,1.81,PH,1611371661
389,Lerwick,60.1545,-1.1494,3.0,81,40,9.77,GB,1611371661
390,Atikokan,48.7555,-91.6216,-15.6,94,99,1.44,CA,1611371661
391,Siavonga,-16.5382,28.7088,22.75,84,100,2.35,ZM,1611371662
392,Grand Gaube,-20.0064,57.6608,28.33,70,1,0.89,MU,1611371662
393,Flinders,-34.5833,150.8552,31.11,56,0,1.79,AU,1611371662
394,Toora-Khem,52.4675,96.11,-9.12,94,100,0.91,RU,1611371662
395,Beira,-19.8436,34.8389,24.77,94,100,15.61,MZ,1611371662
396,Atherton,53.5237,-2.4935,1.67,85,86,1.36,GB,1611371663
397,Kasongo-Lunda,-6.4667,16.8167,21.42,94,100,0.68,CD,1611371663
398,Tautira,-17.7333,-149.15,30.0,62,20,8.23,PF,1611371663
399,Palimé,6.9,0.6333,23.47,85,30,0.74,TG,1611371663
400,Santa Cruz de la Sierra,-17.8,-63.1667,25.0,83,75,1.03,BO,1611371663
401,Yumen,40.2833,97.2,-2.41,72,0,5.72,CN,1611371663
402,Visnes,59.3556,5.2242,5.0,75,20,9.26,NO,1611371663
403,Enshi,30.3,109.4833,9.82,72,87,0.98,CN,1611371664
404,Saint-Philippe,-21.3585,55.7679,27.0,69,20,2.57,RE,1611371664
405,Nānākuli,21.3906,-158.1547,27.0,50,1,6.69,US,1611371664
406,Kirkkonummi,60.1238,24.4385,2.22,86,100,0.89,FI,1611371664
407,Buala,-8.145,159.5921,30.49,54,73,3.42,SB,1611371664
408,Quelimane,-17.8786,36.8883,24.0,94,75,2.57,MZ,1611371664
409,Meaford,44.6001,-80.583,-8.33,78,99,1.34,CA,1611371665
410,Thinadhoo,0.5333,72.9333,27.88,60,6,0.2,MV,1611371665
411,Laas,46.6166,10.7002,0.0,86,75,8.23,IT,1611371665
412,Broome,42.2506,-75.833,-3.89,68,90,6.69,US,1611371665
413,Kirakira,-10.4544,161.9205,29.84,61,10,4.55,SB,1611371665
414,Leningradskiy,69.3833,178.4167,-22.73,89,100,5.96,RU,1611371665
415,Grand-Santi,4.25,-54.3833,21.95,97,81,0.94,GF,1611371665
416,North Bend,43.4065,-124.2243,8.0,87,90,1.54,US,1611371666
417,Cusset,46.13,3.4596,5.0,65,75,2.06,FR,1611371666
418,Sangod,24.9167,76.2833,17.43,42,0,2.42,IN,1611371417
419,Taunggyi,20.7833,97.0333,18.46,45,0,0.81,MM,1611371666
420,El Carmen de Viboral,6.0824,-75.3351,17.0,100,90,1.03,CO,1611371666
421,Buin,-33.7333,-70.75,21.0,64,0,3.6,CL,1611371666
422,San Cristobal,7.7669,-72.225,18.6,84,55,0.58,VE,1611371667
423,Yerbogachën,61.2767,108.0108,-46.84,75,96,1.74,RU,1611371667
424,Arlit,18.7369,7.3853,14.27,30,35,2.22,NE,1611371667
425,Ninghai,29.2892,121.4247,16.11,99,91,0.45,CN,1611371667
426,Nyuksenitsa,60.4128,44.2397,-16.33,93,100,4.56,RU,1611371667
427,Puerto Carreño,6.189,-67.4859,26.96,63,100,2.71,CO,1611371667
428,Mbala,-8.8402,31.3659,15.14,89,100,0.63,ZM,1611371668
429,São Gotardo,-19.3111,-46.0489,18.33,5,64,1.73,BR,1611371668
430,Ostrovnoy,68.0531,39.5131,-16.85,93,93,7.96,RU,1611371668
431,Bonavista,48.6499,-53.1147,-6.67,92,99,3.09,CA,1611371668
432,Inta,66.0317,60.1659,-31.61,87,50,0.96,RU,1611371668
433,Mareeba,-17.0,145.4333,31.67,55,89,2.68,AU,1611371668
434,Paamiut,61.994,-49.6678,-5.32,84,1,4.81,GL,1611371668
435,Lata,40.1629,-8.3327,12.78,88,55,4.02,PT,1611371669
436,Araouane,18.9048,-3.5265,15.86,24,41,5.05,ML,1611371669
437,Fortuna,40.5982,-124.1573,8.89,100,90,4.63,US,1611371669
438,Srednekolymsk,67.45,153.6833,-37.58,82,100,3.25,RU,1611371670
439,Baykit,61.67,96.37,-39.26,75,100,1.3,RU,1611371670
440,Amahai,-3.3333,128.9167,30.81,58,100,1.13,ID,1611371670
441,Hambantota,6.1241,81.1185,25.0,88,1,4.12,LK,1611371670
442,Muli,2.9167,73.5667,27.99,73,75,3.64,MV,1611371670
443,Margate,51.3813,1.3862,2.78,82,12,0.89,GB,1611371670
444,Gornyy,55.1153,83.9059,-23.1,90,100,5.74,RU,1611371670
445,Tromsø,69.6496,18.957,-6.0,63,0,7.72,NO,1611371671
446,Glens Falls,43.3095,-73.644,-0.56,59,90,3.09,US,1611371671
447,Sooke,48.3746,-123.7276,6.0,78,0,3.09,CA,1611371671
448,Katherine,-14.4667,132.2667,31.0,62,40,3.6,AU,1611371671
449,Codrington,-38.2667,141.9667,23.38,49,0,5.5,AU,1611371671
450,Rio Claro,-22.4114,-47.5614,24.44,78,0,1.03,BR,1611371672
451,Boundiali,9.5217,-6.4869,18.01,25,56,1.68,CI,1611371672
452,Benjamin Constant,-4.3831,-70.0311,24.0,100,75,1.54,BR,1611371672
453,Sonqor,34.7837,47.6004,-6.0,68,0,1.64,IR,1611371672
454,Majene,-3.5403,118.9707,29.04,65,100,1.63,ID,1611371672
455,Korop,51.5664,32.9586,-1.54,98,38,4.36,UA,1611371672
456,Srandakan,-7.9386,110.2506,30.73,62,100,0.28,ID,1611371673
457,Praia da Vitória,38.7333,-27.0667,17.0,100,40,6.01,PT,1611371673
458,Asău,46.4333,26.4,3.33,61,60,2.3,RO,1611371673
459,Rosarito,32.3333,-117.0333,14.0,72,75,3.09,MX,1611371673
460,Samarina,57.8878,27.8054,1.0,100,90,4.0,RU,1611371673
461,Cuamba,-14.8031,36.5372,20.37,96,97,1.96,MZ,1611371673
462,Longonjo,-12.9067,15.2533,14.25,65,100,0.88,AO,1611371673
463,Bukama,-9.2,25.85,19.99,95,100,0.43,CD,1611371674
464,Whitehorse,60.7161,-135.0538,-15.0,85,40,3.6,CA,1611371674
465,Lakes Entrance,-37.8811,147.981,22.78,68,19,2.68,AU,1611371674
466,Fondi,41.3541,13.4313,13.33,62,100,3.58,IT,1611371674
467,Esim,4.8699,-2.2405,25.43,86,0,2.06,GH,1611371675
468,Kavaratti,10.5669,72.642,26.85,70,100,2.1,IN,1611371675
469,Luanda,-8.8368,13.2343,24.0,88,40,1.54,AO,1611371675
470,Kruisfontein,-34.0033,24.7314,20.56,92,0,0.45,ZA,1611371676
471,Montego Bay,18.4712,-77.9188,27.0,78,75,4.63,JM,1611371620
472,Benghazi,32.1167,20.0667,11.97,53,59,7.7,LY,1611371676
473,Port Moresby,-9.4431,147.1797,29.0,84,40,5.14,PG,1611371669
474,Shingū,33.7333,135.9833,13.0,100,75,2.57,JP,1611371676
475,Praia,14.9215,-23.5087,22.0,68,0,5.66,CV,1611371676
476,Taltal,-25.4,-70.4833,17.66,75,25,0.52,CL,1611371677
477,Baishishan,43.5833,127.5667,-5.58,92,0,0.75,CN,1611371677
478,Kuandian,40.7286,124.7847,0.44,90,100,1.38,CN,1611371677
479,Lorengau,-2.0226,147.2712,29.87,61,91,1.08,PG,1611371677
480,San Luis,-33.295,-66.3356,24.94,25,0,4.97,AR,1611371474
481,Bordighera,43.7806,7.6645,7.0,93,0,1.03,IT,1611371678
482,Cayenne,4.9333,-52.3333,24.0,100,75,1.03,GF,1611371678
483,Hirara,24.8,125.2833,23.0,94,75,5.14,JP,1611371678
484,Mahibadhoo,3.7833,72.9667,27.84,73,97,3.32,MV,1611371678
485,Sabaudia,41.3003,13.0282,13.33,62,100,3.58,IT,1611371678
486,Wagar,16.1525,36.2032,17.91,93,9,3.19,SD,1611371678
487,Poum,-20.2333,164.0167,27.03,78,100,9.64,NC,1611371679
488,Ternate,0.8,127.4,28.25,74,100,3.45,ID,1611371679
489,São Gabriel da Cachoeira,-0.1303,-67.0892,22.67,97,84,0.35,BR,1611371679
490,Labuhan,-6.8844,112.2051,28.63,75,100,2.97,ID,1611371679
491,Sibut,5.718,19.0739,19.71,32,90,1.17,CF,1611371679
492,Leer,8.3018,30.1418,21.44,34,78,2.17,SS,1611371680
493,Manakara,-22.1333,48.0167,25.35,91,72,1.27,MG,1611371680
494,Bandarbeyla,9.4942,50.8122,22.98,74,100,7.71,SO,1611371680
495,Ekhabi,53.5102,142.9671,-23.56,83,0,5.99,RU,1611371680
496,Yar-Sale,66.8333,70.8333,-39.65,81,73,2.46,RU,1611371680
497,Rizhao,35.4275,119.4553,2.71,76,100,2.85,CN,1611371681
498,Santa Isabel Rio Negro,-0.4139,-65.0192,23.15,95,35,0.86,BR,1611371681
499,Goderich,43.7501,-81.7165,-6.0,68,100,10.8,CA,1611371524
500,Mweka,-4.85,21.5667,20.27,99,100,0.94,CD,1611371681
501,Scarborough,54.2797,-0.4044,-0.56,92,0,2.91,GB,1611371596
502,Teknāf,20.8624,92.3058,21.13,41,0,1.96,BD,1611371682
503,Jining,35.405,116.5814,6.95,52,81,0.79,CN,1611371682
504,Sistranda,63.7256,8.834,0.0,74,75,4.63,NO,1611371682
505,Casper,42.8666,-106.3131,-5.0,93,90,5.14,US,1611371535
506,Umeå,63.8284,20.2597,0.0,100,90,8.23,SE,1611371683
507,Nishihara,26.1842,127.7558,22.0,88,75,7.72,JP,1611371683
508,Manokwari,-0.8667,134.0833,28.85,70,68,2.94,ID,1611371683
509,Padilla,3.2204,-76.3139,21.0,88,75,2.06,CO,1611371683
510,Esil,51.9556,66.4042,-19.74,92,91,2.74,KZ,1611371684
511,Russell,32.3502,-85.1999,11.0,76,1,1.54,US,1611371684
512,Qaqortoq,60.7167,-46.0333,0.0,32,20,8.23,GL,1611371684
513,Mayo,38.8876,-76.5119,4.0,41,1,2.06,US,1611371684
514,Dzerzhinskoye,56.8344,95.2283,-19.4,90,100,2.0,RU,1611371684
515,Vao,-22.6667,167.4833,25.11,76,100,8.23,NC,1611371685
516,Vostok,46.4856,135.8833,-12.33,85,0,1.27,RU,1611371685
517,Labytnangi,66.6572,66.4183,-38.11,82,14,0.29,RU,1611371685
518,Otuzco,-7.9,-78.5833,10.58,94,97,0.68,PE,1611371685
519,Kumul,42.8,93.45,-2.43,72,47,0.88,CN,1611371685
520,Sibolga,1.7427,98.7792,26.24,76,99,1.0,ID,1611371686
521,Shenzhen,22.5455,114.0683,22.78,67,0,2.24,CN,1611371686
522,Quesnel,52.9999,-122.5029,-10.0,92,90,1.03,CA,1611371606
523,Pangody,65.85,74.4859,-42.35,77,3,2.91,RU,1611371686
524,Ullapool,57.8987,-5.1604,-1.11,14,97,0.89,GB,1611371686
525,Lebedinyy,58.5167,125.5167,-29.69,86,100,0.77,RU,1611371686
526,Musāfir-Khāna,26.3667,81.8,13.47,59,0,1.57,IN,1611371687
527,Sherwood,34.8151,-92.2243,5.56,70,20,3.6,US,1611371687
528,Rivadavia,-33.1905,-68.4608,29.0,24,0,3.09,AR,1611371687
529,Suihua,46.6406,126.9969,-11.18,92,0,3.89,CN,1611371687
530,Campbell River,50.0163,-125.2446,-1.11,93,1,3.09,CA,1611371400
531,Shalakusha,62.2247,40.2539,-16.01,93,100,3.96,RU,1611371687
532,Lufilufi,-13.8745,-171.5986,33.0,70,75,4.63,WS,1611371687
533,Kuala Terengganu,5.3302,103.1408,24.0,94,40,2.57,MY,1611371688
534,Rabo de Peixe,37.8,-25.5833,16.67,100,75,7.72,PT,1611371688
535,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-9.0,53,100,2.0,RU,1611371607
536,Souillac,-20.5167,57.5167,26.0,83,75,3.01,MU,1611371689
537,Olinda,-8.0089,-34.8553,25.0,73,40,4.63,BR,1611371689
538,Smolenka,52.1352,113.4974,-20.0,77,92,0.85,RU,1611371689
539,Lao Cai,22.4833,103.95,21.89,56,7,0.5,VN,1611371462
540,Christchurch,-43.5333,172.6333,27.0,29,97,8.75,NZ,1611371405
541,Bac Lieu,9.285,105.7244,26.75,73,83,4.55,VN,1611371689
542,Nola,40.922,14.5329,15.0,73,100,1.79,IT,1611371690
543,Mount Gambier,-37.8333,140.7667,28.0,32,0,3.09,AU,1611371690
544,Pidhorodne,48.5753,35.1068,2.0,100,90,3.0,UA,1611371690
545,Okha,53.5739,142.9478,-23.82,83,0,6.36,RU,1611371690
546,Werda,-25.2667,23.2833,23.11,47,48,2.77,BW,1611371690
547,Puntarenas,9.9763,-84.8384,22.0,68,20,4.12,CR,1611371691
548,Hazelwood,38.7714,-90.3709,-2.78,46,1,4.12,US,1611371691
549,Mookane,-23.688,26.6595,18.85,57,0,1.23,BW,1611371691
550,Mackay,-21.15,149.2,30.0,65,14,7.2,AU,1611371691
551,Krasnoborsk,61.5598,45.934,-17.01,92,100,4.77,RU,1611371691
552,Lasem,-6.6922,111.4527,28.64,74,100,2.64,ID,1611371691
553,Alofi,-19.0595,-169.9187,29.0,79,100,3.09,NU,1611371692
554,Bubaque,11.2833,-15.8333,25.24,81,100,3.73,GW,1611371692
555,Sangar,63.9242,127.4739,-46.57,75,17,0.39,RU,1611371692
556,Launceston,-41.45,147.1667,25.56,31,96,5.66,AU,1611371692
557,Maniago,46.1706,12.7078,9.44,98,100,1.48,IT,1611371692
558,Oromocto,45.8351,-66.4792,-5.0,86,90,1.54,CA,1611371521
559,Benidorm,38.5382,-0.131,12.22,58,55,2.24,ES,1611371693
560,Mikhaylovka,50.06,43.2379,2.78,93,100,4.02,RU,1611371693
561,Rawlins,41.7911,-107.2387,0.0,80,1,3.09,US,1611371693
562,Makambako,-8.8453,34.823,14.96,100,100,1.56,TZ,1611371693
563,Superior,46.7208,-92.1041,-11.11,61,90,2.06,US,1611371693
564,Nabire,-3.3667,135.4833,31.08,58,77,2.08,ID,1611371694
565,Nizhniy Baskunchak,48.2198,46.8311,0.66,94,95,5.06,RU,1611371694
566,Vila Franca do Campo,37.7167,-25.4333,16.67,100,75,7.72,PT,1611371694
567,Gobabis,-22.45,18.9667,21.35,76,100,6.49,NA,1611371469
568,Melita,49.2681,-100.9967,-14.09,94,100,2.18,CA,1611371694
569,Taoudenni,22.6783,-3.9836,15.38,25,0,3.71,ML,1611371694
570,Vagay,57.9375,69.0217,-38.96,81,5,2.12,RU,1611371695
571,Jumla,29.2747,82.1838,9.09,35,89,2.24,NP,1611371695
572,Ningbo,29.8782,121.5495,10.0,93,90,3.0,CN,1611371695
573,Marabu,4.4148,114.0089,27.0,89,20,1.03,MY,1611371598
574,Malm,64.0721,11.2172,1.0,60,20,4.63,NO,1611371695
575,Ponta Delgada,37.7333,-25.6667,16.67,100,75,7.72,PT,1611371695
576,Naryan-Mar,67.6713,53.087,-30.57,84,100,3.14,RU,1611371696
577,Guerrero Negro,27.9769,-114.0611,15.14,76,0,3.57,MX,1611371696
578,Carutapera,-1.195,-46.02,25.09,83,100,3.05,BR,1611371696
579,Ballina,-28.8667,153.5667,29.0,61,0,6.17,AU,1611371696
580,Chumikan,54.7183,135.315,-24.69,79,0,8.77,RU,1611371696
581,Hualmay,-11.0964,-77.6139,21.7,78,67,1.97,PE,1611371697
582,Diffa,13.3154,12.6113,15.62,32,55,4.52,NE,1611371697
583,Ténenkou,14.4572,-4.9169,17.63,26,41,4.6,ML,1611371697
584,Zabul Province,32.25,67.25,-4.81,82,0,4.95,AF,1611371697
585,Pouembout,-21.1333,164.9,27.57,70,100,3.45,NC,1611371698
586,Waren,53.5167,12.6833,-1.11,82,100,1.88,DE,1611371698
587,Zaysan,47.4667,84.8667,-12.3,89,100,2.44,KZ,1611371411
588,Vaitape,-16.5167,-151.75,27.38,72,0,6.14,PF,1611371698
589,Dogondoutchi,13.6393,4.0287,17.91,26,71,4.58,NE,1611371698
590,Dŭstí,37.3481,68.664,-6.0,93,75,2.0,TJ,1611371698
