City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Parabel',58.6978,81.4825,-47.16,77,50,4.23,RU,1611598264
Mandera,3.9366,41.867,86.23,20,26,11.79,KE,1611598264
João Pinheiro,-17.7425,-46.1725,82.09,57,80,6.58,BR,1611598264
Căpuşu Mare,46.7833,23.3,35.6,75,90,5.75,RO,1611598264
Qiyang,26.5911,111.8474,46.15,73,100,3.87,CN,1611598264
Kurayoshi,35.4333,133.8167,37.4,93,20,2.3,JP,1611598265
Ustyuzhna,58.8394,36.4321,34.18,97,100,8.39,RU,1611598265
Kumul,42.8,93.45,16.86,73,2,2.75,CN,1611598265
Port Hedland,-20.3167,118.5667,82.4,78,76,12.66,AU,1611598105
Morro Bay,35.3658,-120.8499,51.01,68,64,3.0,US,1611598265
Aljezur,37.3191,-8.8033,59.0,100,45,1.01,PT,1611598265
Sinnamary,5.3833,-52.95,81.25,72,92,9.48,GF,1611598266
Hanzhong,33.0728,107.0303,40.03,66,57,1.63,CN,1611598266
Verkhnyaya Toyma,62.2349,44.9985,34.61,94,100,10.22,RU,1611598266
Dunedin,-45.8742,170.5036,59.0,81,79,5.01,NZ,1611598266
Dhidhdhoo,6.8833,73.1,81.99,68,36,7.65,MV,1611598266
Eenhana,-17.4667,16.3333,89.6,37,64,3.44,NA,1611598266
Qasigiannguit,68.8193,-51.1922,8.6,47,1,9.22,GL,1611597970
Hasaki,35.7333,140.8333,33.8,100,20,4.61,JP,1611598267
Khovd,48.0056,91.6419,0.59,56,77,2.17,MN,1611598267
La Reforma,25.0833,-108.05,73.0,48,0,8.01,MX,1611598267
Kaeo,-35.1,173.7833,63.0,92,42,1.01,NZ,1611598268
Comodoro Rivadavia,-45.8667,-67.5,71.6,18,40,27.63,AR,1611598268
Sahuaripa,29.05,-109.2333,58.3,37,0,8.57,MX,1611598268
Lensk,60.7253,114.9278,-37.5,79,57,2.57,RU,1611598268
Chihuahua,28.5,-106.0,63.0,37,1,9.22,MX,1611598269
Ust-Kuyga,70.0167,135.6,-41.78,76,86,4.76,RU,1611598269
Igrim,63.1906,64.4162,-8.28,90,100,5.64,RU,1611598269
Matagami,49.7502,-77.6328,8.6,66,1,1.54,CA,1611598269
Fort Dodge,42.4975,-94.168,23.0,74,90,17.27,US,1611598269
Palmares do Sul,-30.2578,-50.5097,86.45,56,66,9.35,BR,1611598270
Mehamn,71.0357,27.8492,28.4,86,90,19.57,NO,1611598270
Oddur,4.1213,43.8894,76.78,27,3,13.11,SO,1611598270
Uddevalla,58.3478,11.9424,28.4,86,90,4.61,SE,1611598270
Asău,46.4333,26.4,37.0,48,98,16.11,RO,1611598270
Camacupa,-12.0167,17.4833,64.94,93,91,4.5,AO,1611598270
Saint-Joseph,-21.3667,55.6167,78.8,78,0,3.44,RE,1611598271
Gimli,50.6336,-96.9907,-11.2,64,7,3.4,CA,1611598271
Berlevåg,70.8578,29.0864,28.4,86,75,29.93,NO,1611598271
Marsá Maţrūḩ,31.3525,27.2453,60.8,39,0,9.22,EG,1611598272
Gävle,60.6745,17.1417,27.0,87,100,5.99,SE,1611598273
Fitii,-16.7333,-151.0333,79.93,77,17,14.52,PF,1611598273
Kahului,20.8947,-156.47,73.4,73,40,10.36,US,1611598273
Ascension,30.2169,-90.9001,75.2,78,90,12.66,US,1611598273
The Valley,18.217,-63.0578,84.2,69,20,14.97,AI,1611598273
Argayash,55.4888,60.8767,33.8,75,0,13.42,RU,1611598273
Malangali,-8.5667,34.85,63.95,92,100,2.75,TZ,1611598274
Colares,38.7992,-9.4469,60.01,88,75,11.5,PT,1611598274
Herre,59.1,9.5667,24.01,85,100,3.0,NO,1611598274
Zwedru,6.0667,-8.1281,87.49,37,0,1.86,LR,1611598274
Byron Bay,-28.65,153.6167,64.4,94,20,4.85,AU,1611598274
Touros,-5.1989,-35.4608,84.2,65,40,14.97,BR,1611598275
Tabuk,17.4189,121.4443,72.66,92,87,4.9,PH,1611598275
Fukuechō,32.6881,128.8419,56.41,84,74,21.27,JP,1611598275
Pedasí,7.5333,-80.0333,82.0,72,39,20.02,PA,1611598275
Praia,14.9215,-23.5087,80.6,50,0,17.27,CV,1611598275
Mayo,38.8876,-76.5119,37.99,51,90,5.75,US,1611598275
Iguape,-24.7081,-47.5553,80.28,75,100,9.55,BR,1611598096
Faya,18.3851,42.4509,60.8,77,0,5.75,SA,1611598276
Narkanda,31.2548,77.4613,27.45,88,0,3.53,IN,1611598276
Bontang,0.1333,117.5,77.88,83,100,2.73,ID,1611598276
Kamina,-8.7386,24.9906,63.23,95,31,1.99,CD,1611598276
Seydişehir,37.4193,31.8453,40.32,89,100,4.34,TR,1611598277
Monte Alegre,-2.0078,-54.0692,90.75,49,60,4.32,BR,1611598277
Bayanday,53.0661,105.5139,-7.38,87,100,5.55,RU,1611598277
Port Hardy,50.6996,-127.4199,37.4,100,40,6.91,CA,1611598200
Narragansett,41.4501,-71.4495,39.0,29,9,5.01,US,1611598277
Turbat,26.0023,63.044,57.61,26,0,8.86,PK,1611598278
Santa Cruz de la Sierra,-17.8,-63.1667,87.8,70,75,23.02,BO,1611598278
Caravelas,-17.7125,-39.2481,83.26,63,100,8.57,BR,1611598278
Batagay-Alyta,67.8006,130.4114,-31.56,82,98,1.32,RU,1611598278
Nyurba,63.2842,118.3319,-47.45,74,2,2.55,RU,1611598278
Riachão das Neves,-11.7461,-44.91,95.49,31,18,3.85,BR,1611598278
Manosque,43.8288,5.7869,44.6,45,0,11.5,FR,1611598279
Anloga,5.7947,0.8973,86.0,66,26,9.22,GH,1611598279
Alta Floresta,-9.8756,-56.0861,87.8,62,40,3.44,BR,1611598279
São Sebastião,-23.76,-45.4097,83.55,67,96,3.47,BR,1611598279
Casa Grande,32.8795,-111.7573,53.6,62,75,24.16,US,1611598048
Kaitangata,-46.2817,169.8464,59.0,86,89,1.99,NZ,1611598279
Sungai Penuh,-2.0833,101.3833,65.07,96,100,1.77,ID,1611598032
Sambava,-14.2667,50.1667,79.56,80,88,1.63,MG,1611598280
Redlands,34.0556,-117.1825,48.0,75,40,3.44,US,1611598273
Khāsh,28.2211,61.2158,40.14,45,0,4.61,IR,1611598280
Atasū,48.6814,71.6433,1.72,92,86,8.32,KZ,1611598280
Bonanza,14.0289,-84.591,83.59,58,39,5.55,NI,1611598280
Pleasanton,37.6624,-121.8747,46.99,61,75,10.36,US,1611598281
Ucluelet,48.9329,-125.5528,37.99,100,75,3.53,CA,1611598126
Vostok,46.4856,135.8833,6.12,94,47,5.32,RU,1611598281
Egvekinot,66.3167,-179.1667,-6.79,89,2,10.89,RU,1611598281
Gazli,40.1333,63.45,27.9,95,0,11.72,UZ,1611598281
Vao,-22.6667,167.4833,76.35,73,61,22.59,NC,1611598281
Arrondissement de Bastia,42.6667,9.3333,53.6,28,20,19.57,FR,1611598266
Shubarkuduk,49.1447,56.4872,23.36,98,100,8.19,KZ,1611598282
Lima,-12.0432,-77.0282,80.6,54,0,6.91,PE,1611598204
Havelock,34.8791,-76.9013,46.99,100,90,6.91,US,1611598282
Hirara,24.8,125.2833,68.18,55,0,3.49,JP,1611598042
Houston,29.7633,-95.3633,78.01,78,90,14.97,US,1611597900
Mihona,26.2844,78.9817,50.4,49,0,5.06,IN,1611598282
Maceió,-9.6658,-35.7353,84.2,54,75,8.05,BR,1611598239
Manta,-0.95,-80.7333,77.0,88,75,6.91,EC,1611598283
Calintaan,12.5667,120.9333,76.46,79,33,4.38,PH,1611598283
Shimoda,34.6667,138.95,39.99,72,0,8.48,JP,1611598283
Areosa,41.7178,-8.8571,57.2,100,75,3.44,PT,1611598283
Verkhoyansk,67.5447,133.385,-37.52,79,97,2.33,RU,1611598283
Carballo,43.213,-8.691,53.01,95,97,2.19,ES,1611598284
Beitbridge,-22.2167,30.0,74.88,81,94,20.27,ZW,1611598284
Esso,55.9333,158.7,3.31,85,96,2.89,RU,1611598284
Srandakan,-7.9386,110.2506,77.79,78,99,2.8,ID,1611598284
San Juan,-31.5375,-68.5364,99.59,14,29,15.12,AR,1611598202
‘Āhuimanu,21.4447,-157.8378,75.2,78,75,11.5,US,1611598284
Voinka,45.8699,33.9914,50.31,77,100,18.16,UA,1611598285
Cabo San Lucas,22.8909,-109.9124,72.0,48,1,13.8,MX,1611598090
Olafsvik,64.8945,-23.7142,28.02,92,95,34.58,IS,1611598285
Sexsmith,55.35,-118.786,3.2,78,75,5.75,CA,1611598285
Qiongshan,20.0058,110.3542,66.2,100,75,4.47,CN,1611598285
Luba,3.4568,8.5547,82.4,83,20,10.36,GQ,1611598286
Maputo,-25.9653,32.5892,77.0,78,75,8.05,MZ,1611598286
Kédougou,12.5579,-12.1743,98.6,14,0,4.61,SN,1611598286
Balkhash,46.844,74.9804,-1.35,84,13,3.02,KZ,1611598286
Beyneu,45.3167,55.2,31.95,92,0,16.35,KZ,1611598286
Nioro,13.35,-15.75,98.78,8,0,4.97,GM,1611598287
Binga,-17.6203,27.3414,72.93,90,99,9.66,ZW,1611598287
Marystown,47.1666,-55.1483,33.46,89,96,9.22,CA,1611598287
Matara,5.9485,80.5353,73.94,87,97,8.79,LK,1611598287
Parrita,9.5201,-84.3225,84.2,42,0,13.8,CR,1611598157
Varna,43.2167,27.9167,37.99,81,0,6.91,BG,1611598288
Tiznit Province,29.5833,-9.5,59.2,64,0,4.92,MA,1611598288
Mikkeli,61.6886,27.2723,33.8,93,90,4.61,FI,1611598210
Fort Nelson,58.8053,-122.7002,-4.0,84,90,2.68,CA,1611598288
Jalu,29.0331,21.5482,59.7,32,0,5.53,LY,1611598288
Mawlaik,23.6333,94.4167,61.02,65,0,1.61,MM,1611598289
San Alberto,7.7611,-73.3922,91.29,46,91,4.88,CO,1611598289
Harrisburg,40.2737,-76.8844,35.6,41,90,3.44,US,1611598263
Swabi,34.1199,72.4699,47.91,43,0,5.88,PK,1611598289
Wagar,16.1525,36.2032,74.34,66,99,19.98,SD,1611598289
Acajutla,13.5928,-89.8275,84.97,60,6,10.18,SV,1611598290
Tessalit,20.1986,1.0114,71.19,15,71,6.67,ML,1611598290
Atar,20.5169,-13.0499,85.19,11,6,10.51,MR,1611598290
Iskateley,67.6803,53.1512,-2.29,92,100,13.73,RU,1611598290
Pilot Butte,50.4668,-104.4178,-4.0,71,77,13.8,CA,1611598290
Burdur,37.7203,30.2908,48.2,71,75,9.22,TR,1611598290
Kiama,-34.6833,150.8667,72.0,88,2,14.0,AU,1611598291
Bac Lieu,9.285,105.7244,75.9,75,28,11.81,VN,1611598291
São Félix do Xingu,-6.6447,-51.995,83.75,79,40,1.25,BR,1611598291
The Pas,53.8251,-101.2541,-22.0,69,1,3.44,CA,1611598291
Wajima,37.4,136.9,45.57,70,0,9.13,JP,1611598291
Cururupu,-1.8283,-44.8683,83.89,71,99,6.24,BR,1611598291
Nagrām,26.6167,81.1333,51.8,82,0,5.86,IN,1611598292
Karpathos,35.507,27.2132,62.6,72,20,18.41,GR,1611598292
Werda,-25.2667,23.2833,71.78,68,97,18.41,BW,1611598292
Isla Aguada,18.7833,-91.4667,82.4,74,75,11.5,MX,1611598292
Meridian,43.6121,-116.3915,33.8,93,75,3.44,US,1611598258
Churāchāndpur,24.3333,93.6667,45.21,80,0,1.01,IN,1611598292
Agadez,19.75,10.25,59.76,25,0,4.5,NE,1611598293
Cam Ranh,11.9214,109.1591,75.2,69,40,10.36,VN,1611598293
Fraserburgh,57.6874,-2.0184,36.0,54,48,1.01,GB,1611598293
Port Macquarie,-31.4333,152.9167,66.99,89,3,12.28,AU,1611598293
Constitución,-35.3333,-72.4167,69.8,38,0,13.06,CL,1611598165
Sioux Lookout,50.1001,-91.917,-7.6,77,20,3.44,CA,1611598294
Damāvand,35.7178,52.065,39.2,41,0,4.61,IR,1611598019
Yar-Sale,66.8333,70.8333,-19.82,87,100,17.29,RU,1611598294
Acarí,-15.4311,-74.6158,84.79,44,17,11.81,PE,1611598294
Serebryansk,49.6925,83.2892,-9.4,77,90,5.57,KZ,1611598294
Ketchikan,55.3422,-131.6461,32.0,100,75,2.28,US,1611598294
Richmond,37.5538,-77.4603,44.6,53,90,4.61,US,1611598236
Nur-Sultan,51.1801,71.446,15.8,92,90,4.47,KZ,1611598295
Tulun,54.5611,100.5792,-13.11,88,100,7.34,RU,1611598295
Mossamedes,-15.1961,12.1522,77.29,70,9,9.73,AO,1611598295
Yamada,39.4667,141.95,34.21,87,6,3.15,JP,1611598295
Turukhansk,65.8167,87.9833,-40.86,79,16,5.53,RU,1611598295
Tuatapere,-46.1333,167.6833,64.99,64,93,3.0,NZ,1611598296
Bertoua,4.5833,13.6833,78.46,24,59,2.95,CM,1611598296
Kondoa,-4.9,35.7833,62.83,92,42,3.87,TZ,1611598296
